variable_name,global_importance_score
vice_gov_is_dynasty,252.85677
poverty_incidence,242.05415
year,232.43553
relative_time_idx,224.93689
dynasty_share,209.33507
ira_funding_million_php,67.714775
gov_is_dynasty,66.666824
